chembl_id,standard_value,standard_relation,standard_type,pchembl_value,molregno,canonical_smiles
CHEMBL1097733,260.0,=,IC50,6.58,626445,CN1C(=O)N(c2cc(Cl)cc(Cl)c2)C(=O)[C@]12CN(c1ncc(C(=O)O)cn1)C[C@H]2c1ccc(C#N)cc1
CHEMBL1094431,310.0,=,IC50,6.51,626542,CN1C(=O)N(c2cc(Cl)cc(Cl)c2)C(=O)[C@]12CN(c1nccc(C(=O)O)n1)C[C@H]2c1ccc(C#N)cc1
CHEMBL1094431,310.0,=,IC50,6.51,626542,CN1C(=O)N(c2cc(Cl)cc(Cl)c2)C(=O)[C@]12CN(c1nccc(C(=O)O)n1)C[C@H]2c1ccc(C#N)cc1
CHEMBL1095148,410.0,=,IC50,6.39,625530,CN1C(=O)N(c2cc(Cl)cc(Cl)c2)C(=O)[C@]12CN(c1nc3ccc(C(=O)O)cc3o1)C[C@H]2c1ccc(C#N)cc1
CHEMBL1095148,410.0,=,IC50,6.39,625530,CN1C(=O)N(c2cc(Cl)cc(Cl)c2)C(=O)[C@]12CN(c1nc3ccc(C(=O)O)cc3o1)C[C@H]2c1ccc(C#N)cc1
CHEMBL1098437,280.0,=,IC50,6.55,625607,CN1C(=O)N(c2cc(Cl)cc(Cl)c2)C(=O)[C@]12CN(c1nc3ccc(C(=O)O)cc3s1)C[C@H]2c1ccc(C#N)cc1
CHEMBL1098437,280.0,=,IC50,6.55,625607,CN1C(=O)N(c2cc(Cl)cc(Cl)c2)C(=O)[C@]12CN(c1nc3ccc(C(=O)O)cc3s1)C[C@H]2c1ccc(C#N)cc1
CHEMBL1094116,140.0,=,IC50,6.85,626541,CN1C(=O)N(c2cc(Cl)cc(Cl)c2)C(=O)[C@]12CN(c1ccnc(C(=O)O)c1)C[C@H]2c1ccc(C#N)cc1
CHEMBL1094116,140.0,=,IC50,6.85,626541,CN1C(=O)N(c2cc(Cl)cc(Cl)c2)C(=O)[C@]12CN(c1ccnc(C(=O)O)c1)C[C@H]2c1ccc(C#N)cc1
CHEMBL1097384,200.0,=,IC50,6.7,626314,CN1C(=O)N(c2cc(Cl)cc(Cl)c2)C(=O)[C@]12CN(c1ccccn1)C[C@H]2c1ccc(C#N)cc1
CHEMBL1097384,200.0,=,IC50,6.7,626314,CN1C(=O)N(c2cc(Cl)cc(Cl)c2)C(=O)[C@]12CN(c1ccccn1)C[C@H]2c1ccc(C#N)cc1
CHEMBL1094127,400.0,=,IC50,6.4,625531,CN1C(=O)N(c2cc(Cl)cc(Cl)c2)C(=O)[C@]12CN(c1nc3cc(C(=O)O)ccc3o1)C[C@H]2c1ccc(C#N)cc1
CHEMBL1094127,400.0,=,IC50,6.4,625531,CN1C(=O)N(c2cc(Cl)cc(Cl)c2)C(=O)[C@]12CN(c1nc3cc(C(=O)O)ccc3o1)C[C@H]2c1ccc(C#N)cc1
CHEMBL1099103,240.0,=,IC50,6.62,625308,Cc1cc(N2C[C@@H](c3ccc(C#N)cc3)[C@]3(C2)C(=O)N(c2cc(Cl)cc(Cl)c2)C(=O)N3C)ncc1C(=O)O
CHEMBL1099103,240.0,=,IC50,6.62,625308,Cc1cc(N2C[C@@H](c3ccc(C#N)cc3)[C@]3(C2)C(=O)N(c2cc(Cl)cc(Cl)c2)C(=O)N3C)ncc1C(=O)O
CHEMBL1098071,1260.0,=,IC50,5.9,626446,CN1C(=O)N(c2cc(Cl)cc(Cl)c2)C(=O)[C@]12CN(c1cnc(C(=O)O)cn1)C[C@H]2c1ccc(C#N)cc1
CHEMBL1098071,1260.0,=,IC50,5.9,626446,CN1C(=O)N(c2cc(Cl)cc(Cl)c2)C(=O)[C@]12CN(c1cnc(C(=O)O)cn1)C[C@H]2c1ccc(C#N)cc1
CHEMBL1097384,11.0,=,IC50,7.96,626314,CN1C(=O)N(c2cc(Cl)cc(Cl)c2)C(=O)[C@]12CN(c1ccccn1)C[C@H]2c1ccc(C#N)cc1
CHEMBL1097384,11.0,=,IC50,7.96,626314,CN1C(=O)N(c2cc(Cl)cc(Cl)c2)C(=O)[C@]12CN(c1ccccn1)C[C@H]2c1ccc(C#N)cc1
CHEMBL1096039,11.0,=,IC50,7.96,626315,CN1C(=O)N(c2cc(Cl)cc(Cl)c2)C(=O)[C@]12CN(c1ccc(C#N)cn1)C[C@H]2c1ccc(C#N)cc1
CHEMBL1096039,11.0,=,IC50,7.96,626315,CN1C(=O)N(c2cc(Cl)cc(Cl)c2)C(=O)[C@]12CN(c1ccc(C#N)cn1)C[C@H]2c1ccc(C#N)cc1
